timestamp,minuto,preco_atual,preco_stop,preco_alvo,trailing_topo,atingiu_break_even,trade_id
2025-05-24 03:23:31.724858,259,0.007012,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:24:32.310676,260,0.007023,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:25:33.115995,261,0.007028,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:26:33.769901,262,0.007028,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:27:34.556948,263,0.007028,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:28:35.159336,264,0.007027,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:29:36.031400,265,0.007022,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:30:36.632411,266,0.007016,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:31:37.413384,267,0.007001,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:32:38.019051,268,0.006999,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:33:38.660512,269,0.006998,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:34:39.288282,270,0.006981,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:35:39.903853,271,0.006979,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:36:40.518921,272,0.006991,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:37:41.127877,273,0.006989,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:38:41.900722,274,0.006991,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:39:42.547995,275,0.006989,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:40:43.369360,276,0.006987,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:41:43.983661,277,0.006984,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:42:44.769853,278,0.006985,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:43:45.390821,279,0.006981,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:44:45.995360,280,0.006984,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:45:46.599395,281,0.006987,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:46:47.199377,282,0.006982,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:47:47.980774,283,0.006966,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:48:48.584777,284,0.006965,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:49:49.318409,285,0.006961,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:50:49.918826,286,0.006967,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:51:50.533185,287,0.006973,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:52:51.150030,288,0.006973,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:53:51.758976,289,0.006986,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:54:52.376380,290,0.00697,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:55:52.986059,291,0.006974,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:56:53.751052,292,0.006991,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:57:54.344488,293,0.006997,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:58:54.938178,294,0.006995,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 03:59:55.542295,295,0.007,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:00:56.146251,296,0.007018,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:01:56.835356,297,0.007,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:02:57.442949,298,0.00702,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:03:58.259928,299,0.007021,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:04:58.849598,300,0.00703,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:05:59.641732,301,0.007055,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:07:00.236085,302,0.007051,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:08:00.832835,303,0.007054,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:09:01.463708,304,0.007056,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:10:02.188388,305,0.007056,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:11:02.791397,306,0.00708,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:12:03.400031,307,0.007082,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:13:04.024639,308,0.007079,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:14:04.645680,309,0.00708,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:15:05.322726,310,0.007077,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:16:06.128953,311,0.007093,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:17:06.745629,312,0.007095,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:18:07.546930,313,0.0071,0.00695604,0.013738,0.007098,True,XVGUSDT_20250523230024
2025-05-24 04:19:08.161203,314,0.007095,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:20:08.780943,315,0.00709,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:21:09.432825,316,0.007095,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:22:10.195933,317,0.007092,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:23:10.804803,318,0.007081,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:24:11.422607,319,0.00709,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:25:12.238824,320,0.00709,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:26:12.909455,321,0.00709,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:27:13.789848,322,0.007086,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:28:14.404323,323,0.007086,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:29:15.143674,324,0.007088,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:30:15.744055,325,0.007088,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:31:16.347492,326,0.007068,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:32:16.955136,327,0.007058,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:33:17.559468,328,0.007058,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:34:18.192030,329,0.007038,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:35:18.809485,330,0.007041,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:36:19.444538,331,0.007037,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:37:20.070590,332,0.007043,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:38:20.674568,333,0.007038,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:39:21.563838,334,0.007034,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:40:22.171906,335,0.007016,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:41:22.856055,336,0.00702,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:42:23.502107,337,0.00702,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:43:24.275013,338,0.007013,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:44:24.920379,339,0.007006,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:45:25.546503,340,0.006995,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:46:26.185740,341,0.006996,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:47:26.802485,342,0.006992,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:48:27.620639,343,0.00699,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:49:28.224313,344,0.006986,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:50:28.837906,345,0.007008,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:51:29.491364,346,0.00703,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:52:30.105872,347,0.007009,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:53:30.713837,348,0.007012,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:54:31.317784,349,0.007027,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:55:32.115310,350,0.007023,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:56:32.778207,351,0.007023,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:57:33.507414,352,0.00703,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:58:34.121488,353,0.007025,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 04:59:34.915400,354,0.007026,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:00:35.530146,355,0.007035,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:01:36.378751,356,0.00704,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:02:37.019847,357,0.007042,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:03:37.699250,358,0.007039,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:04:38.313991,359,0.007043,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:05:38.931574,360,0.007039,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:06:39.563229,361,0.007029,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:07:40.172990,362,0.007019,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:08:40.840833,363,0.007028,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:09:41.460685,364,0.007028,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:10:42.353185,365,0.007023,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:11:42.996427,366,0.007023,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:12:44.156639,367,0.007005,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:13:44.762313,368,0.007002,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:14:45.619835,369,0.007011,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:15:46.429179,370,0.007006,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:16:47.156224,371,0.006991,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:17:47.796148,372,0.006986,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:18:48.409350,373,0.006988,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:19:49.198049,374,0.006989,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:20:49.820793,375,0.006974,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:21:50.441106,376,0.006975,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:22:51.067838,377,0.00699,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:23:51.673132,378,0.006979,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:24:52.451297,379,0.006984,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:25:53.059578,380,0.006982,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:26:53.695632,381,0.006989,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:27:54.305769,382,0.006989,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:28:54.903337,383,0.006991,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:29:55.735662,384,0.006988,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:30:56.363678,385,0.006982,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:31:57.166490,386,0.006989,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:32:57.776505,387,0.006993,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:33:58.383466,388,0.006982,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:34:59.053848,389,0.007009,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:35:59.681877,390,0.007018,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:37:00.329592,391,0.007006,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:38:00.972799,392,0.006989,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:39:01.778914,393,0.00699,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:40:02.405729,394,0.007011,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:41:03.240505,395,0.007019,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:42:03.851655,396,0.007019,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:43:04.480740,397,0.007019,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:44:05.083640,398,0.007033,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:45:05.810348,399,0.007027,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:46:06.435235,400,0.007033,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:47:07.055609,401,0.007038,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:48:07.843051,402,0.007028,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:49:08.463524,403,0.007026,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:50:09.235953,404,0.007025,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:51:09.869007,405,0.007032,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:52:10.622432,406,0.007031,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:53:11.271499,407,0.007032,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:54:11.924964,408,0.007047,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:55:12.550555,409,0.007044,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:56:13.160220,410,0.007032,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:57:13.953144,411,0.007038,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:58:14.598511,412,0.007044,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 05:59:15.373204,413,0.007038,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:00:15.985370,414,0.007052,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:01:16.756111,415,0.00706,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:02:17.348025,416,0.00708,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:03:18.090591,417,0.007071,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:04:18.693850,418,0.00707,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:05:19.306341,419,0.007068,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:06:19.987588,420,0.007059,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:07:20.631206,421,0.007054,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:08:21.530697,422,0.00705,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:09:22.180018,423,0.007051,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:10:22.952595,424,0.007062,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:11:23.577095,425,0.007064,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:12:24.181995,426,0.007064,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:13:24.782572,427,0.007061,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:14:25.481639,428,0.007054,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:15:26.105475,429,0.007039,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:16:26.713857,430,0.00705,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:17:27.382857,431,0.007064,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:18:27.984777,432,0.007082,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:19:28.833804,433,0.007073,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:20:29.492801,434,0.007059,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:21:30.217562,435,0.007065,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:22:30.830738,436,0.007081,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:23:31.625844,437,0.007088,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:24:32.280704,438,0.007081,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:25:32.906108,439,0.007089,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:26:33.507980,440,0.007092,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:27:34.118328,441,0.007094,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:28:34.876694,442,0.007074,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:29:35.476491,443,0.007074,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:30:36.088917,444,0.007074,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:31:36.696309,445,0.007086,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:32:37.318509,446,0.007087,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:33:38.130275,447,0.007078,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:34:38.747821,448,0.007075,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:35:39.501269,449,0.007083,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:36:40.110737,450,0.00709,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:37:40.917856,451,0.007083,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:38:41.516632,452,0.007083,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:39:42.118228,453,0.007078,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:40:42.720080,454,0.00707,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:41:43.307984,455,0.007065,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:42:44.190933,456,0.007066,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:43:44.797597,457,0.007058,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:44:45.538593,458,0.007055,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:45:46.136469,459,0.007055,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:46:46.741720,460,0.007054,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:47:47.350331,461,0.007058,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:48:47.948412,462,0.007045,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:49:48.651300,463,0.007034,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:50:49.255740,464,0.007034,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:51:49.858457,465,0.007034,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:52:50.460480,466,0.007033,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:53:51.064463,467,0.007027,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:54:51.953527,468,0.007028,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:55:52.693262,469,0.00702,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:56:53.348946,470,0.007026,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:57:53.966199,471,0.007021,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:58:54.687548,472,0.007015,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 06:59:55.288387,473,0.007019,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:00:55.881881,474,0.007023,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:01:56.492041,475,0.007017,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:02:57.615848,476,0.00703,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:03:58.227005,477,0.007029,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:04:59.354174,478,0.00705,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:05:59.970199,479,0.007032,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:07:00.789750,480,0.00703,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:08:01.424380,481,0.007017,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:09:02.321422,482,0.00701,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:10:02.952990,483,0.007013,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:11:03.550912,484,0.007011,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:12:04.150652,485,0.007012,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:13:04.839917,486,0.007023,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:14:05.470883,487,0.007019,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:15:06.136230,488,0.007018,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:16:06.766811,489,0.007023,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:17:07.455230,490,0.007014,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:18:08.088540,491,0.007024,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:19:08.754448,492,0.007024,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:20:09.375164,493,0.007037,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:21:10.043175,494,0.007031,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:22:10.815488,495,0.007031,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:23:11.430105,496,0.00703,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:24:12.214124,497,0.007034,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:25:12.837105,498,0.007034,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:26:13.426117,499,0.007022,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:27:14.037311,500,0.007024,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:28:14.720728,501,0.007026,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
